oc,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
11.9,0.18902,0.1311,0.14057,0.15279,0.18471,0.21582,0.23437,0.24598,0.25704,0.26897,0.28151,0.29451,0.30641,0.31477,0.32048,0.32441,0.32961,0.33651,0.34403,0.35132,0.35785,0.36433,0.37471,0.38212,0.38949,0.39728,0.40439,0.41106,0.41668,0.42131,0.4257,0.4185,0.41077,0.42199,0.42875,0.43461,0.43873,0.44218,0.44484,0.44699,0.44875,0.45009,0.44937,0.44813,0.44823,0.44833,0.43924,0.37325,0.37818,0.39138,0.40514,0.41658,0.42257,0.42482,0.42619,0.42355,0.40495,0.40077,0.40766,0.40823,0.39528,0.37888,0.3754,0.36602,0.34986,0.33947
10.4,0.26044,0.19552,0.21389,0.23335,0.27676,0.3207,0.34722,0.36325,0.37766,0.39319,0.40964,0.4254,0.43883,0.44751,0.45186,0.45488,0.45973,0.46655,0.47457,0.48284,0.49068,0.49865,0.5118,0.52083,0.52966,0.53864,0.54689,0.55463,0.56079,0.56572,0.56898,0.55552,0.55106,0.56728,0.5757,0.58318,0.58884,0.59347,0.59704,0.59993,0.60228,0.60395,0.60353,0.6027,0.60311,0.60214,0.58979,0.51381,0.52192,0.53827,0.55463,0.56859,0.57465,0.5757,0.57557,0.56247,0.53003,0.54238,0.55157,0.544,0.52252,0.50153,0.50722,0.49671,0.47315,0.45541
18.8,0.19861,0.12691,0.12972,0.14086,0.16607,0.19679,0.22537,0.24604,0.26534,0.28445,0.30297,0.32004,0.3342,0.34435,0.35253,0.35859,0.36509,0.37205,0.37914,0.38601,0.39201,0.39774,0.40738,0.41295,0.41802,0.42296,0.42727,0.43132,0.43471,0.43752,0.43974,0.43752,0.43531,0.44167,0.44576,0.44937,0.45238,0.4552,0.45772,0.46004,0.46217,0.46419,0.46494,0.46526,0.46655,0.46774,0.46559,0.43591,0.43521,0.44514,0.45426,0.46057,0.46366,0.46559,0.46698,0.46505,0.45688,0.45888,0.46111,0.461,0.45656,0.44968,0.4474,0.4432,0.43311,0.42589
29.8,0.16073,0.10713,0.11133,0.12056,0.14365,0.16688,0.18327,0.19629,0.20941,0.22392,0.23933,0.25433,0.26786,0.27842,0.28629,0.29194,0.29819,0.30521,0.31254,0.31952,0.32591,0.33189,0.34198,0.34866,0.35498,0.36158,0.36762,0.37334,0.37809,0.38203,0.38486,0.37984,0.3742,0.38282,0.38833,0.39328,0.3971,0.40031,0.40309,0.40532,0.40682,0.40785,0.40766,0.40729,0.40785,0.40794,0.40188,0.34762,0.34794,0.36091,0.37402,0.38282,0.38663,0.3886,0.38967,0.38761,0.37248,0.37437,0.37705,0.37506,0.36559,0.35408,0.3514,0.34261,0.32742,0.31791
16.6,0.16788,0.12162,0.1254,0.13533,0.15244,0.17124,0.1875,0.20017,0.21257,0.22491,0.23648,0.24689,0.25598,0.26303,0.27139,0.27663,0.28145,0.28648,0.29147,0.29655,0.30102,0.30528,0.31246,0.31681,0.32041,0.32419,0.32757,0.33083,0.33381,0.33636,0.34174,0.34049,0.33783,0.34182,0.34514,0.34794,0.35043,0.35286,0.35498,0.35703,0.35892,0.36091,0.36158,0.36199,0.36392,0.36821,0.36771,0.34356,0.34245,0.34858,0.35522,0.36008,0.36258,0.36417,0.36568,0.36534,0.36141,0.36166,0.36291,0.36208,0.36058,0.3576,0.35498,0.35261,0.34602,0.33994
13.7,0.18724,0.13298,0.1397,0.15,0.17947,0.21296,0.23217,0.24255,0.25334,0.26595,0.27848,0.2908,0.3013,0.30754,0.31089,0.31067,0.31239,0.31659,0.32211,0.32832,0.33404,0.34009,0.34954,0.35711,0.36433,0.37291,0.38089,0.3886,0.39491,0.39958,0.40327,0.38203,0.36099,0.38335,0.39728,0.40898,0.41697,0.42277,0.42717,0.43053,0.43261,0.43331,0.43132,0.42815,0.42707,0.42589,0.40235,0.26693,0.29343,0.31813,0.34332,0.36526,0.37636,0.38107,0.38459,0.37931,0.34962,0.34002,0.3514,0.34818,0.32969,0.30662,0.29397,0.27797,0.25757,0.24417
88.2,0.19156,0.13515,0.13283,0.13801,0.15035,0.16493,0.18018,0.19679,0.21592,0.23567,0.25509,0.27321,0.28967,0.30374,0.31718,0.32749,0.33713,0.34626,0.3549,0.36333,0.37119,0.37862,0.38985,0.39664,0.40262,0.4087,0.41457,0.42034,0.4255,0.42993,0.43491,0.43501,0.43013,0.43351,0.43893,0.44422,0.44813,0.45186,0.4552,0.45688,0.45772,0.4593,0.46004,0.46121,0.46334,0.46666,0.46484,0.42756,0.41668,0.43082,0.44228,0.44607,0.44453,0.44289,0.44167,0.44269,0.44137,0.44198,0.43391,0.42914,0.42511,0.42044,0.42102,0.41677,0.40439,0.39201
18.9,0.25912,0.16854,0.17583,0.19329,0.2348,0.27919,0.31333,0.33768,0.36241,0.38477,0.40532,0.42345,0.43772,0.4472,0.45426,0.45983,0.46602,0.47293,0.48018,0.4873,0.49408,0.50084,0.51121,0.51808,0.52408,0.52991,0.53493,0.53939,0.543,0.54588,0.54941,0.54438,0.54225,0.54878,0.55246,0.5559,0.5586,0.56105,0.56325,0.56507,0.5665,0.56754,0.56754,0.56768,0.56885,0.57122,0.56938,0.54125,0.53555,0.54413,0.55182,0.55629,0.55744,0.55757,0.55757,0.55246,0.5379,0.54438,0.54727,0.54538,0.53765,0.52845,0.52687,0.52288,0.51074,0.50269
27.4,0.22151,0.16144,0.16881,0.18063,0.20835,0.23518,0.25357,0.26755,0.28164,0.29641,0.31146,0.32651,0.34025,0.34995,0.35547,0.35958,0.36475,0.37136,0.37801,0.38388,0.38878,0.39328,0.40225,0.40813,0.414,0.42044,0.42658,0.43231,0.43712,0.44127,0.44412,0.43732,0.43401,0.4434,0.44854,0.4529,0.45614,0.45899,0.46142,0.46334,0.46494,0.46612,0.46569,0.46505,0.46526,0.46494,0.4593,0.41286,0.41153,0.42257,0.43331,0.44188,0.44576,0.44679,0.4472,0.44658,0.43371,0.42609,0.42815,0.42619,0.41077,0.403,0.4042,0.3961,0.38159,0.37273
42.6,0.16436,0.10549,0.10438,0.11099,0.12729,0.1476,0.16866,0.18561,0.2037,0.22065,0.23605,0.25038,0.26339,0.27403,0.28294,0.29141,0.30054,0.3101,0.32011,0.32984,0.339,0.34778,0.36041,0.36898,0.37705,0.38512,0.39264,0.39976,0.40626,0.41191,0.41658,0.41831,0.41918,0.42413,0.42944,0.43461,0.43904,0.4434,0.4473,0.45051,0.45321,0.45572,0.45719,0.45835,0.46026,0.46174,0.46004,0.43222,0.42267,0.43341,0.44361,0.4504,0.45321,0.4553,0.45635,0.45604,0.45311,0.45499,0.45123,0.44689,0.43873,0.43371,0.43631,0.43182,0.4216,0.41106
25.5,0.17877,0.11706,0.12095,0.13026,0.15367,0.18505,0.21326,0.22972,0.2435,0.25781,0.27214,0.2853,0.29648,0.305,0.30939,0.31326,0.31813,0.32382,0.33022,0.33651,0.34206,0.34738,0.35736,0.36291,0.36881,0.37497,0.38072,0.38628,0.39111,0.39509,0.39582,0.39012,0.38824,0.39958,0.40607,0.41172,0.4161,0.41995,0.42325,0.42619,0.42865,0.43072,0.43122,0.43132,0.43172,0.43013,0.42316,0.36711,0.37489,0.38985,0.40383,0.41371,0.41812,0.41995,0.42073,0.41153,0.39774,0.39994,0.40374,0.40059,0.39174,0.37984,0.37179,0.36526,0.34834,0.33674
20.3,0.21237,0.14791,0.15371,0.16661,0.19085,0.22075,0.249,0.2704,0.29067,0.3121,0.33335,0.35326,0.37085,0.38574,0.39756,0.4086,0.41976,0.43072,0.44167,0.45217,0.46174,0.47087,0.48451,0.49261,0.49992,0.50687,0.51322,0.5188,0.5236,0.52723,0.52784,0.5236,0.51832,0.52626,0.53199,0.53777,0.5425,0.54626,0.54954,0.55208,0.55373,0.55475,0.55463,0.55463,0.55526,0.5536,0.54551,0.49113,0.4835,0.49992,0.51535,0.5259,0.53027,0.53333,0.53481,0.52954,0.51988,0.52071,0.51892,0.50968,0.49774,0.48585,0.49238,0.48184,0.46036,0.43803
36.1,0.20526,0.13583,0.1332,0.1396,0.15867,0.18184,0.2024,0.2207,0.23983,0.2599,0.28061,0.30068,0.31849,0.3332,0.34411,0.35359,0.36291,0.37213,0.3815,0.39093,0.40013,0.40917,0.42247,0.43142,0.43924,0.44679,0.45373,0.46004,0.46526,0.46946,0.47185,0.46644,0.45983,0.46838,0.47479,0.48139,0.48641,0.49068,0.49465,0.49785,0.4998,0.50096,0.5013,0.50165,0.50304,0.50408,0.49831,0.43752,0.42825,0.44699,0.46462,0.47402,0.47687,0.47896,0.48018,0.47523,0.4643,0.46838,0.46827,0.46473,0.45562,0.44514,0.43944,0.42973,0.41077,0.39737
14.0,0.14174,0.09041,0.08958,0.09614,0.11094,0.12791,0.14424,0.15911,0.17685,0.19395,0.2098,0.22454,0.23763,0.24837,0.25745,0.26546,0.27334,0.28113,0.2888,0.29621,0.30325,0.30981,0.31967,0.32606,0.33174,0.33729,0.34245,0.34722,0.35148,0.35522,0.35818,0.3581,0.35662,0.36025,0.3645,0.36889,0.37256,0.37584,0.37897,0.38159,0.38388,0.38574,0.38654,0.38735,0.38896,0.39039,0.38824,0.35876,0.3481,0.35859,0.36974,0.37679,0.38036,0.38335,0.3853,0.38441,0.38028,0.38256,0.38124,0.37818,0.37299,0.36787,0.36576,0.36008,0.34962,0.34009
20.4,0.17964,0.11673,0.11921,0.12806,0.1498,0.17775,0.20352,0.22131,0.23697,0.25235,0.26786,0.28268,0.29567,0.30584,0.31225,0.31893,0.32659,0.33443,0.34245,0.35019,0.35736,0.36425,0.37523,0.38142,0.38708,0.39246,0.39692,0.40087,0.40374,0.4056,0.40365,0.39537,0.38824,0.39847,0.40402,0.40879,0.412,0.41438,0.4162,0.41764,0.4187,0.41937,0.41841,0.41706,0.4161,0.41286,0.40374,0.34245,0.34898,0.36492,0.37923,0.38967,0.39446,0.39673,0.39811,0.39328,0.37679,0.3787,0.3838,0.38212,0.37316,0.36008,0.3518,0.34166,0.32591,0.31499
9.0,0.19516,0.12773,0.13053,0.14256,0.1745,0.21057,0.23823,0.25799,0.27676,0.29573,0.31506,0.33458,0.3514,0.36333,0.37077,0.37705,0.38441,0.39264,0.40142,0.4102,0.41879,0.42746,0.44188,0.45102,0.45952,0.46741,0.47391,0.47962,0.48395,0.48708,0.48742,0.47588,0.47479,0.48652,0.49227,0.49739,0.50119,0.5042,0.50664,0.50863,0.51015,0.51133,0.51086,0.50992,0.50992,0.50874,0.50176,0.45279,0.45144,0.46559,0.47797,0.4863,0.4891,0.48944,0.48876,0.47621,0.45175,0.46666,0.47337,0.47065,0.45856,0.44494,0.43752,0.42954,0.41248,0.4029
66.6,0.12823,0.08364,0.08321,0.08792,0.10316,0.12106,0.13627,0.14921,0.16501,0.18425,0.2037,0.22019,0.23281,0.24105,0.24791,0.25171,0.2558,0.2605,0.26516,0.26953,0.27328,0.27689,0.28333,0.28754,0.29107,0.29458,0.29771,0.30068,0.30304,0.30493,0.30754,0.30563,0.30193,0.30451,0.30669,0.3086,0.30988,0.31131,0.31261,0.31362,0.3142,0.31449,0.3142,0.31398,0.31463,0.31637,0.31521,0.29676,0.2882,0.29471,0.3004,0.30297,0.3029,0.30283,0.30283,0.30269,0.29765,0.29792,0.29641,0.29383,0.28907,0.28347,0.28471,0.28171,0.27409,0.26829
58.7,0.16866,0.11474,0.11041,0.11254,0.12303,0.13788,0.15248,0.16485,0.17853,0.19494,0.21355,0.23265,0.25038,0.26589,0.27868,0.2904,0.30234,0.31441,0.32659,0.33884,0.35075,0.36249,0.3787,0.39039,0.40087,0.41115,0.42044,0.42894,0.43581,0.44106,0.4431,0.43311,0.42218,0.43231,0.44116,0.45082,0.45783,0.46345,0.46838,0.47163,0.47282,0.47315,0.47239,0.47239,0.4737,0.4737,0.46111,0.36957,0.35686,0.37966,0.40318,0.41822,0.42306,0.42628,0.42766,0.41908,0.40626,0.41229,0.40954,0.39912,0.38477,0.36966,0.36576,0.35213,0.32772,0.30811
52.8,0.16185,0.11301,0.11264,0.1194,0.13167,0.14504,0.15864,0.17302,0.1905,0.2085,0.22594,0.24194,0.25657,0.2694,0.28061,0.29067,0.30019,0.3091,0.31761,0.32569,0.33335,0.34049,0.35067,0.35694,0.36266,0.36821,0.37351,0.37862,0.38318,0.38717,0.38994,0.39066,0.38931,0.39219,0.39628,0.4005,0.40374,0.40672,0.40954,0.41153,0.41295,0.41371,0.41419,0.41495,0.4161,0.41677,0.41495,0.3886,0.37853,0.38851,0.39747,0.40161,0.40188,0.40235,0.40262,0.40253,0.40114,0.40309,0.39847,0.39237,0.38753,0.38441,0.38433,0.37984,0.36991,0.35975
101.5,0.12665,0.09784,0.09478,0.09537,0.09947,0.10561,0.11246,0.11932,0.12717,0.13608,0.14605,0.15631,0.16634,0.17575,0.18612,0.19494,0.20356,0.21223,0.22075,0.22914,0.23708,0.24462,0.25551,0.26278,0.26934,0.27568,0.28158,0.28728,0.29268,0.29758,0.30451,0.3069,0.30818,0.31239,0.31674,0.32114,0.32516,0.32908,0.33266,0.33589,0.33892,0.3419,0.34387,0.34578,0.34882,0.35383,0.35514,0.33814,0.33136,0.33877,0.3457,0.35011,0.35156,0.35286,0.35408,0.35441,0.35188,0.35604,0.35653,0.35465,0.35213,0.34922,0.34898,0.34602,0.33845,0.33205
15.2,0.16959,0.10629,0.10705,0.11545,0.13596,0.1597,0.18084,0.19802,0.21503,0.23163,0.24843,0.26564,0.2819,0.29505,0.30528,0.31456,0.32449,0.33481,0.34522,0.35506,0.36408,0.37265,0.3853,0.39373,0.40161,0.40935,0.4161,0.42238,0.42756,0.43182,0.43431,0.43053,0.42521,0.43441,0.44035,0.44566,0.44968,0.4529,0.45572,0.45814,0.46036,0.46217,0.46217,0.46164,0.46217,0.46164,0.45572,0.40654,0.40458,0.41831,0.43162,0.44157,0.44679,0.44957,0.45123,0.44885,0.43341,0.43341,0.43793,0.43732,0.42924,0.41658,0.4121,0.40392,0.38967,0.38001
18.0,0.1425,0.08952,0.0898,0.09601,0.11133,0.13101,0.14959,0.16379,0.17771,0.19275,0.20855,0.2248,0.24033,0.2538,0.26461,0.27447,0.28477,0.29526,0.30542,0.3147,0.32285,0.33014,0.34104,0.34794,0.35432,0.3605,0.36593,0.37102,0.37523,0.3787,0.38063,0.37757,0.37446,0.38256,0.38699,0.39066,0.39346,0.39591,0.3982,0.40013,0.40188,0.40346,0.40355,0.40337,0.40383,0.40327,0.3993,0.36509,0.3645,0.37471,0.38397,0.3912,0.39473,0.39655,0.39747,0.39528,0.38265,0.38186,0.38424,0.38424,0.37618,0.36661,0.36635,0.36058,0.3481,0.33994
24.4,0.1845,0.12494,0.12882,0.13807,0.1614,0.18518,0.20333,0.21782,0.23281,0.24866,0.26522,0.2821,0.29724,0.30853,0.31945,0.32636,0.33412,0.343,0.35205,0.36099,0.36932,0.37766,0.3903,0.39958,0.40804,0.41649,0.42413,0.43132,0.43752,0.44249,0.44926,0.44249,0.43451,0.44617,0.45311,0.45941,0.4643,0.4686,0.47206,0.47501,0.4772,0.47918,0.47918,0.47896,0.48062,0.48417,0.47709,0.4139,0.40926,0.42442,0.43974,0.45071,0.45572,0.45783,0.45888,0.45415,0.43371,0.43531,0.44096,0.43893,0.42845,0.412,0.40682,0.39664,0.37897,0.36813
15.1,0.15527,0.10058,0.10264,0.11041,0.12812,0.14747,0.16304,0.17587,0.18937,0.20413,0.21928,0.23486,0.25032,0.2643,0.27587,0.28596,0.29628,0.3069,0.31754,0.32779,0.33721,0.3461,0.35934,0.36813,0.37696,0.38601,0.39464,0.40281,0.4102,0.41658,0.4215,0.41802,0.41077,0.42267,0.43162,0.44015,0.44689,0.45269,0.45783,0.46217,0.46559,0.46849,0.46968,0.47044,0.47239,0.47348,0.46526,0.3903,0.39255,0.41143,0.43102,0.44484,0.45175,0.45593,0.45899,0.45814,0.44494,0.44259,0.44525,0.44443,0.43541,0.42189,0.41639,0.40663,0.38833,0.37463
9.0,0.20956,0.14302,0.15101,0.16493,0.20573,0.25148,0.28138,0.29881,0.31528,0.33343,0.3518,0.36915,0.38247,0.38967,0.39201,0.39319,0.39655,0.40198,0.40851,0.41601,0.42364,0.43212,0.44555,0.45499,0.46334,0.47185,0.47896,0.48495,0.4891,0.49147,0.4917,0.46946,0.45175,0.47261,0.48384,0.49306,0.499,0.50304,0.50606,0.50804,0.50945,0.50968,0.50734,0.50443,0.5035,0.50165,0.48228,0.36425,0.38468,0.40851,0.43222,0.45092,0.45983,0.46323,0.46537,0.4573,0.42884,0.4253,0.43702,0.43471,0.4187,0.39701,0.38433,0.36838,0.34626,0.33182
11.4,0.19925,0.13823,0.14272,0.15499,0.17824,0.20625,0.23222,0.25188,0.27002,0.28787,0.30521,0.32151,0.33566,0.34698,0.35449,0.36158,0.36898,0.37644,0.38388,0.39084,0.39719,0.40318,0.41381,0.41928,0.42452,0.42973,0.43431,0.43863,0.44238,0.44535,0.44576,0.44381,0.44177,0.44854,0.45331,0.45751,0.46111,0.46398,0.46666,0.46903,0.47141,0.47337,0.47402,0.47402,0.47468,0.47337,0.46957,0.43361,0.43421,0.44596,0.45698,0.46505,0.46925,0.47217,0.47424,0.4725,0.46462,0.46516,0.4673,0.46709,0.46259,0.45572,0.45186,0.44679,0.43591,0.42707
74.1,0.13737,0.09779,0.09786,0.10245,0.11303,0.12508,0.13674,0.1474,0.15882,0.17069,0.18281,0.1944,0.20512,0.21434,0.22213,0.22909,0.23588,0.24244,0.24877,0.2548,0.26038,0.26564,0.2746,0.27951,0.28386,0.28814,0.29221,0.29594,0.2993,0.30206,0.30374,0.3029,0.30012,0.30332,0.30676,0.31046,0.31355,0.31623,0.31893,0.32122,0.32255,0.32322,0.32359,0.32441,0.32569,0.32659,0.32404,0.29242,0.28314,0.2939,0.3043,0.30953,0.31038,0.31275,0.31376,0.31232,0.3086,0.31153,0.30896,0.30374,0.29868,0.2941,0.29221,0.2855,0.27428,0.26503
125.4,0.09972,0.07165,0.06899,0.07042,0.07504,0.08134,0.08841,0.09647,0.10671,0.11918,0.13271,0.14558,0.15733,0.16749,0.17697,0.18387,0.19011,0.19575,0.20091,0.20583,0.21023,0.21429,0.22024,0.22392,0.22693,0.22988,0.23276,0.2355,0.23801,0.24016,0.24171,0.24255,0.24127,0.24261,0.24496,0.2474,0.2494,0.2513,0.25322,0.25462,0.25545,0.25609,0.25663,0.25757,0.25858,0.25978,0.25942,0.24372,0.23818,0.24575,0.25136,0.25235,0.25096,0.25044,0.25009,0.25061,0.25177,0.25375,0.2494,0.24496,0.24305,0.24233,0.24361,0.24177,0.23518,0.2283
11.9,0.23807,0.17223,0.18047,0.19566,0.23513,0.27346,0.29648,0.3111,0.32456,0.33799,0.35148,0.3645,0.37454,0.3801,0.38637,0.38806,0.39066,0.39464,0.39958,0.40486,0.41002,0.41534,0.42442,0.43092,0.43601,0.44106,0.44484,0.44813,0.4504,0.45186,0.45457,0.44484,0.43652,0.44504,0.44947,0.45311,0.45562,0.4573,0.45835,0.4592,0.45983,0.46026,0.45899,0.45719,0.45709,0.45856,0.45113,0.39628,0.39811,0.41087,0.42247,0.43112,0.43491,0.43621,0.43702,0.43311,0.4141,0.41773,0.42364,0.42316,0.41362,0.4005,0.39382,0.38344,0.36881,0.35992
36.3,0.16672,0.11008,0.11128,0.11822,0.1368,0.15758,0.17494,0.1895,0.20559,0.22305,0.24071,0.25757,0.27265,0.2851,0.29255,0.29971,0.3074,0.31485,0.32248,0.32999,0.33698,0.34387,0.35506,0.36183,0.36838,0.37489,0.38063,0.38583,0.39003,0.39328,0.39075,0.38557,0.37888,0.38931,0.39555,0.40142,0.4056,0.40888,0.41181,0.4141,0.41562,0.41639,0.41591,0.41534,0.41476,0.41049,0.40161,0.33721,0.34182,0.36025,0.3767,0.38654,0.39012,0.39219,0.39373,0.3903,0.37714,0.37368,0.37757,0.37566,0.36585,0.35367,0.34826,0.3369,0.31879,0.3062
246.5,0.07278,0.04251,0.03809,0.03778,0.04048,0.04464,0.04964,0.05555,0.06405,0.07572,0.09028,0.10646,0.12306,0.13829,0.15234,0.16327,0.17274,0.18097,0.1881,0.19436,0.19957,0.20403,0.21014,0.2137,0.21647,0.21913,0.22213,0.2248,0.22704,0.22872,0.22935,0.22767,0.22177,0.22289,0.22558,0.22872,0.23083,0.23259,0.23421,0.23486,0.23415,0.23233,0.23206,0.23286,0.23356,0.23448,0.23179,0.19957,0.18655,0.19761,0.20754,0.21062,0.2098,0.20985,0.20907,0.20807,0.20802,0.20893,0.20035,0.19024,0.18599,0.18268,0.18197,0.17738,0.16765,0.15834
42.4,0.16088,0.11288,0.1128,0.11882,0.1363,0.15747,0.17515,0.19024,0.20807,0.22641,0.24406,0.25972,0.27183,0.27958,0.28386,0.28794,0.29302,0.29888,0.30493,0.31081,0.31637,0.32203,0.33258,0.33861,0.34427,0.34978,0.35473,0.35917,0.36274,0.36559,0.36669,0.36375,0.36224,0.3661,0.36898,0.37179,0.37411,0.37618,0.37818,0.37975,0.38072,0.38124,0.38098,0.38072,0.38089,0.3801,0.37749,0.35351,0.34237,0.35099,0.35851,0.36233,0.36249,0.36233,0.36191,0.35958,0.34293,0.35326,0.35148,0.34914,0.34002,0.32999,0.33167,0.32516,0.31297,0.30669
8.7,0.27549,0.19561,0.2023,0.21727,0.24581,0.28747,0.33029,0.35711,0.37897,0.40161,0.42433,0.44473,0.46153,0.47381,0.48663,0.49568,0.50513,0.51558,0.52602,0.53617,0.54488,0.55271,0.56429,0.57108,0.57637,0.58237,0.5879,0.5932,0.59731,0.59979,0.60409,0.5883,0.56833,0.57916,0.58911,0.59951,0.60674,0.61235,0.6166,0.61973,0.6213,0.62144,0.61873,0.61773,0.61944,0.62259,0.60284,0.49511,0.47786,0.50641,0.53629,0.55898,0.56925,0.57584,0.5789,0.5728,0.55783,0.55539,0.55578,0.54463,0.5265,0.50722,0.50722,0.48652,0.45888,0.43182
42.5,0.13344,0.09743,0.09968,0.10527,0.11951,0.13756,0.15492,0.16746,0.17877,0.19037,0.20244,0.21385,0.22295,0.22893,0.23313,0.23621,0.23983,0.24395,0.24826,0.25235,0.25604,0.25966,0.26662,0.27046,0.27372,0.27701,0.2799,0.28249,0.28464,0.28615,0.28774,0.28268,0.2781,0.28432,0.28787,0.29087,0.29309,0.29485,0.29635,0.29765,0.29874,0.29971,0.2995,0.29909,0.29957,0.30033,0.29601,0.25421,0.2599,0.2694,0.27887,0.28589,0.28907,0.29094,0.29208,0.28973,0.2821,0.28177,0.28249,0.28016,0.27372,0.26841,0.26424,0.25787,0.24649,0.23801
72.4,0.13122,0.08702,0.08418,0.0872,0.09623,0.10713,0.11841,0.12996,0.14548,0.16331,0.18101,0.1967,0.21014,0.22111,0.2302,0.23779,0.24468,0.25102,0.25704,0.2626,0.26767,0.27227,0.28029,0.28451,0.28834,0.29208,0.2956,0.29902,0.30206,0.30472,0.30697,0.30761,0.30634,0.3086,0.31167,0.31477,0.31739,0.31989,0.32233,0.32434,0.32584,0.32666,0.32749,0.32855,0.32999,0.33151,0.33075,0.31053,0.3022,0.31089,0.31879,0.32263,0.32359,0.32486,0.32576,0.32599,0.32569,0.32749,0.32426,0.31923,0.31601,0.31347,0.31369,0.3106,0.30283,0.29478
32.8,0.18138,0.12888,0.13326,0.14286,0.1663,0.19213,0.21237,0.2273,0.24038,0.25293,0.26528,0.27663,0.28589,0.29168,0.29444,0.29628,0.29874,0.302,0.30542,0.30875,0.31153,0.3142,0.31982,0.32255,0.32494,0.32742,0.32931,0.3309,0.33182,0.33212,0.33182,0.32561,0.32033,0.32546,0.32749,0.329,0.32976,0.33014,0.33037,0.33045,0.33045,0.33014,0.32885,0.32719,0.32636,0.32539,0.32092,0.28701,0.28807,0.29587,0.30297,0.30747,0.30889,0.30924,0.3091,0.30549,0.29471,0.29621,0.29826,0.29573,0.29007,0.28164,0.2774,0.27133,0.26128,0.25439
135.0,0.18889,0.13515,0.13173,0.13564,0.14578,0.15765,0.16994,0.18382,0.20338,0.22605,0.24946,0.27158,0.29174,0.30924,0.32382,0.3369,0.34874,0.35909,0.36821,0.37636,0.38371,0.3903,0.39958,0.40514,0.41002,0.41467,0.41928,0.42364,0.42756,0.43092,0.43271,0.43341,0.43172,0.43421,0.43803,0.44198,0.44484,0.44782,0.45061,0.45269,0.45394,0.45384,0.45457,0.45593,0.4574,0.45814,0.45698,0.43212,0.42238,0.43351,0.44249,0.44504,0.44371,0.4433,0.4433,0.44392,0.44361,0.44545,0.43934,0.43092,0.4254,0.4215,0.42491,0.42199,0.41257,0.40272
496.1,0.06595,0.03717,0.03268,0.03195,0.03336,0.03606,0.03982,0.04472,0.05091,0.05944,0.07147,0.08578,0.10109,0.11601,0.12984,0.14256,0.15438,0.16516,0.17502,0.18412,0.19249,0.20008,0.20956,0.21602,0.22162,0.22673,0.23217,0.23708,0.24143,0.2453,0.24786,0.25003,0.24877,0.25107,0.25492,0.25894,0.26224,0.26528,0.26816,0.26977,0.27002,0.26841,0.26996,0.2729,0.27498,0.27669,0.27638,0.25322,0.24429,0.25515,0.26357,0.26479,0.26278,0.26242,0.26104,0.2608,0.26303,0.264,0.25293,0.23922,0.23594,0.23367,0.23621,0.23421,0.22688,0.21873
64.2,0.18214,0.12106,0.12134,0.12909,0.14669,0.16722,0.18651,0.20324,0.22131,0.2411,0.2617,0.28125,0.29861,0.31153,0.32248,0.32991,0.33698,0.34467,0.35245,0.36,0.36703,0.37385,0.383,0.38931,0.39509,0.40096,0.40682,0.41238,0.41725,0.4215,0.42687,0.4257,0.42364,0.42746,0.43142,0.43521,0.43823,0.44096,0.4434,0.44514,0.44596,0.44566,0.44607,0.4471,0.44895,0.45206,0.45061,0.42179,0.41124,0.42034,0.42973,0.43481,0.43652,0.43823,0.43863,0.43762,0.43521,0.43501,0.42894,0.41879,0.41172,0.40757,0.40757,0.40411,0.39655,0.3886
8.9,0.18544,0.13189,0.13483,0.14431,0.16192,0.1821,0.20119,0.21747,0.23442,0.2513,0.26761,0.28288,0.29655,0.30789,0.31521,0.3224,0.32953,0.3362,0.34285,0.34898,0.35449,0.35967,0.36915,0.37385,0.37853,0.38291,0.38699,0.39075,0.39409,0.39692,0.39591,0.39582,0.39546,0.4005,0.4043,0.40804,0.41106,0.41381,0.41649,0.4187,0.42073,0.42228,0.42296,0.42335,0.42374,0.42141,0.4185,0.39183,0.3886,0.39967,0.40945,0.41534,0.41773,0.41966,0.42102,0.41928,0.41371,0.41515,0.4161,0.41429,0.41011,0.40514,0.40327,0.39921,0.38887,0.38045
29.5,0.1735,0.11158,0.11171,0.11987,0.1409,0.16657,0.18919,0.20611,0.22387,0.24261,0.26122,0.27887,0.2939,0.30542,0.31521,0.3227,0.3306,0.33908,0.34778,0.35645,0.36467,0.37282,0.38433,0.39255,0.39985,0.40701,0.41314,0.4186,0.42306,0.42658,0.42904,0.42384,0.42034,0.42678,0.43182,0.43672,0.44055,0.44371,0.44638,0.44864,0.4503,0.45165,0.45154,0.45144,0.45227,0.45331,0.44854,0.40495,0.39528,0.40888,0.42189,0.43082,0.43491,0.43732,0.43843,0.43311,0.41986,0.42619,0.42786,0.42472,0.41495,0.40439,0.40041,0.39174,0.37644,0.36543
